0.000000 1.000000 0.000000 -63.152378
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -36.065640
0.000000 1.000000 0.000000 -63.152378
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -41.246909
0.000000 1.000000 0.000000 -60.833143
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -37.381518
0.000000 1.000000 0.000000 -59.365940
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -30.131032
0.000000 1.000000 0.000000 -57.026967
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -30.131032
0.000000 1.000000 0.000000 -57.026967
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -24.045098
0.000000 1.000000 0.000000 -54.743920
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -24.045098
0.000000 1.000000 0.000000 -54.743920
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -17.969033
0.000000 1.000000 0.000000 -51.809513
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -17.969033
0.000000 1.000000 0.000000 -51.809513
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -12.047584
0.000000 1.000000 0.000000 -48.315857
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -20.804750
0.000000 1.000000 0.000000 -20.817305
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -27.130831
0.000000 1.000000 0.000000 -20.741642
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -27.130831
0.000000 1.000000 0.000000 -20.741642
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -34.581988
0.000000 1.000000 0.000000 -20.215291
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -36.861746
0.000000 1.000000 0.000000 -18.491491
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -40.110286
0.000000 1.000000 0.000000 -13.580516
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -43.441134
0.000000 1.000000 0.000000 -8.724389
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -43.441134
0.000000 1.000000 0.000000 -8.724389
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -46.997633
0.000000 1.000000 0.000000 -3.628503
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -50.619247
0.000000 1.000000 0.000000 1.421027
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -48.049996
0.000000 1.000000 0.000000 3.102061
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -42.891756
0.000000 1.000000 0.000000 1.595381
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -39.108607
0.000000 1.000000 0.000000 -0.098811
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -32.858189
0.000000 1.000000 0.000000 -5.418247
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -32.858189
0.000000 1.000000 0.000000 -5.418247
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -28.919399
0.000000 1.000000 0.000000 -9.649266
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -25.203071
0.000000 1.000000 0.000000 -14.076721
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -25.203071
0.000000 1.000000 0.000000 -14.076721
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -21.179775
0.000000 1.000000 0.000000 -19.494848
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -22.719351
0.000000 1.000000 0.000000 -24.794545
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -27.002533
0.000000 1.000000 0.000000 -29.449462
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -27.002533
0.000000 1.000000 0.000000 -29.449462
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -33.585211
0.000000 1.000000 0.000000 -36.417034
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -33.585211
0.000000 1.000000 0.000000 -36.417034
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -39.954059
0.000000 1.000000 0.000000 -42.502968
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -39.954059
0.000000 1.000000 0.000000 -42.502968
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -47.191386
0.000000 1.000000 0.000000 -48.500080
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -47.191386
0.000000 1.000000 0.000000 -48.500080
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -54.241200
0.000000 1.000000 0.000000 -53.579368
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -54.241200
0.000000 1.000000 0.000000 -53.579368
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -60.271209
0.000000 1.000000 0.000000 -57.309881
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -68.304642
0.000000 1.000000 0.000000 -55.109076
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -71.390375
0.000000 1.000000 0.000000 -49.921228
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -73.202997
0.000000 1.000000 0.000000 -45.973595
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -74.841264
0.000000 1.000000 0.000000 -41.002868
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -75.788696
0.000000 1.000000 0.000000 -36.808508
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -70.607428
0.000000 1.000000 0.000000 -35.857786
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -70.607428
0.000000 1.000000 0.000000 -35.857786
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -61.909477
0.000000 1.000000 0.000000 -35.384070
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -61.909477
0.000000 1.000000 0.000000 -35.384070
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -54.672150
0.000000 1.000000 0.000000 -34.032006
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -54.672150
0.000000 1.000000 0.000000 -34.032006
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -48.865840
0.000000 1.000000 0.000000 -32.212805
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -48.342779
0.000000 1.000000 0.000000 -30.515323
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -53.899072
0.000000 1.000000 0.000000 -31.554866
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -53.899072
0.000000 1.000000 0.000000 -31.554866
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -62.136466
0.000000 1.000000 0.000000 -33.045098
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -62.136466
0.000000 1.000000 0.000000 -33.045098
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -70.962715
0.000000 1.000000 0.000000 -33.821465
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -70.962715
0.000000 1.000000 0.000000 -33.821465
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -76.203198
0.000000 1.000000 0.000000 -33.837914
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -76.706521
0.000000 1.000000 0.000000 -30.035027
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -76.463084
0.000000 1.000000 0.000000 -23.518143
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -75.025487
0.000000 1.000000 0.000000 -19.922508
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -68.469339
0.000000 1.000000 0.000000 -20.448782
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -61.906187
0.000000 1.000000 0.000000 -20.892968
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -61.906187
0.000000 1.000000 0.000000 -20.892968
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -56.764302
0.000000 1.000000 0.000000 -21.236009
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -51.623467
0.000000 1.000000 0.000000 -21.594459
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -46.483662
0.000000 1.000000 0.000000 -21.967370
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -41.345599
0.000000 1.000000 0.000000 -22.363461
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -41.345599
0.000000 1.000000 0.000000 -22.363461
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -34.724948
0.000000 1.000000 0.000000 -22.888210
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -28.101291
0.000000 1.000000 0.000000 -23.373397
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -28.101291
0.000000 1.000000 0.000000 -23.373397
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -22.406831
0.000000 1.000000 0.000000 -23.912907
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -57.034150
0.000000 1.000000 0.000000 -38.989575
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -63.830658
0.000000 1.000000 0.000000 -42.233213
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -63.830658
0.000000 1.000000 0.000000 -42.233213
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -70.031732
0.000000 1.000000 0.000000 -45.522907
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -67.982252
0.000000 1.000000 0.000000 -45.940698
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -61.797627
0.000000 1.000000 0.000000 -43.476717
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -61.797627
0.000000 1.000000 0.000000 -43.476717
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -56.616359
0.000000 1.000000 0.000000 -40.489675
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -61.422602
0.000000 1.000000 0.000000 -8.967827
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -66.873625
0.000000 1.000000 0.000000 -9.885651
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -71.347609
0.000000 1.000000 0.000000 -12.491089
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -64.653082
0.000000 1.000000 0.000000 -11.217977
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -64.653082
0.000000 1.000000 0.000000 -11.217977
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -57.935527
0.000000 1.000000 0.000000 -9.589579
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -57.935527
0.000000 1.000000 0.000000 -9.589579
0.000000 0.000000 1.000000 -25.000000
0.000000 0.000000 0.000000 1.000000

